video_id,view_count,num_tags
5Mg6emy40Gw,76879,5
93NfBQ2FoK0,76879,12
0jz3CVpbxjM,76896,25
UB3PJwPMHzQ,76901,21
sEI-n24Pjto,76902,5
sQvnW79O_5E,76907,23
U49eeV9-ucg,76915,8
8ltyGAsDzfA,76918,31
XIOMllNcbhg,76921,25
Lb4zMsp3kP8,76942,26
2f69WwCCQCs,76942,12
ajsDw0PLTHw,76950,8
T52Kb4gUtao,76952,25
yyc6r5-hBIA,76964,21
ppvbzZ9VICU,76968,3
WY30e-oC2T0,76973,20
8AAn3Oe4yN8,76983,19
_uXRfIwVuwo,76983,3
WefZDWIvi2w,76991,8
A-uL2orTR8A,76992,8
MdCr8SymiLU,76992,31
08-S_q-q9PU,77005,5
thcjyn16NZY,77006,2
k1RHw4sFetM,77019,7
96a1k6QbrIY,77025,31
xUFOj_LFjww,77028,36
kJeH2sB1cP4,77032,3
_NCwmmNw8f8,77040,23
zskeQHLrZSY,77042,15
HwwTHwOsxn8,77043,9
NtAx6w7Bavo,77049,13
sV8foHM7epA,77050,42
AZVSP0t2RRo,77056,26
HY2LVvQdZtw,77065,32
7H603bazYlY,77072,22
sn0oD5LIQs4,77074,16
7hbQHECwhVY,77078,5
G2wdUNZUEFo,77084,23
WGCpf3xU_Cs,77086,21
e35Dsb7US9s,77094,27
KLSugtrTvGM,77106,26
ObAjJ5qAlLs,77111,35
JvjGWy2ClEQ,77114,11
tABh8msuX0w,77115,3
yg7Bw11rsDc,77118,27
_8H8tkrXdsg,77121,27
sAEOl_YASk4,77133,13
YhEljFO_4BE,77173,14
ppMNL01rlp0,77174,13
hBEaM6IHT0M,77176,24
QDqXyLqzx44,77179,8
LFVO5w_8ceU,77189,8
e0hn9kbfA5Y,77200,7
7H603bazYlY,77202,22
zeBaLBqm-2c,77214,6
AZCUFvVQyLo,77214,18
PxUurdotPDk,77230,12
7H603bazYlY,77246,22
rIv4PpxuuCQ,77253,32
xk2NXsveacg,77263,22
DHl2R0Pl6ZQ,77266,12
7H603bazYlY,77291,22
QfN5omQH6Y0,77292,17
EXv60M6TbKs,77300,24
ChT34QmFNG8,77308,6
UjFCJir0YQk,77321,9
7h1OFCrsPZA,77327,15
oaEvHnMPeH4,77332,18
xKBMfx9RErw,77338,40
j3hV6Ti6tag,77344,19
619-_C9gGAY,77362,18
tJ50RSkypRs,77363,5
gfelk0y8i5Y,77366,22
Xu4mM1BFjlw,77366,14
ppvbzZ9VICU,77369,3
rb5M3SP3--o,77385,3
l3W6TWwPrS8,77386,15
PFtQnuMUwds,77387,22
pK33jqcg-tQ,77399,8
YCkO779AvEk,77403,8
YT7XlxEXcsI,77406,25
92hH0hbf6ug,77413,8
ppvbzZ9VICU,77418,3
tirkXz3EVdc,77421,16
urRYGl6taOM,77433,15
mdzgJxl3bzQ,77445,21
zfliG73Z_Nc,77451,15
8MCOQOonu8w,77457,7
2BM_ZVSZ-pc,77459,18
xtd3EdrzLMo,77463,24
dXf5Jw3C1p0,77468,26
3GssNgtFk-k,77478,30
KqujXoZZYtc,77479,3
sPQOPxx-2lw,77506,8
PAIzcpJYP1Y,77508,8
3I-RvqvwBCQ,77510,26
cZSj_cxf-gc,77513,20
EF-93K_mLPQ,77527,4
VkcG9XDzPoE,77528,11
e-UxmUKJSrM,77550,42
zmCub1JaURg,77553,17
KhV1Mj6XOuY,77558,5
glzGMBdsyW0,77567,11
0YtgEAmWwLU,77574,19
tbgfocDxXSU,77576,3
awSzkV2g9kw,77587,15
DlJYxH_Ca2c,77596,8
uXuT_0IqJZA,77608,26
2Tu9GWz2YSI,77612,8
pHiNs3b-QxA,77628,14
prQawPhco0c,77643,3
4oTcC42kfho,77643,26
VQxROUNKG7A,77652,8
8gf3JDjGBmA,77657,17
la3KDCiY8G8,77674,1
1mOWkAOrvek,77685,8
p157Ch3DG0g,77687,18
hKsTCx7mCTI,77710,1
97YyBCJWSe4,77712,14
Jfzg1vLJvdw,77718,14
hpK41FDdZ-s,77720,28
CSTLR-XFp6U,77729,17
bKseTCILrrQ,77743,21
U4bwbhbhVf0,77747,7
0G7KuUFHFMQ,77747,22
DHl2R0Pl6ZQ,77759,12
ZoC9A2uaVZc,77782,16
2vyWMBjMUFc,77813,11
pK33jqcg-tQ,77825,8
TDCdtsGFJkY,77833,4
F7AntjjjPDw,77840,64
dVL4UOAJUDo,77842,16
oBpWP4fxGyw,77855,3
-w98o91-i58,77864,30
qq8r1zogQGI,77871,2
oSa92kf3ezk,77874,10
lARHM6HQwP4,77876,29
D53-2dts9gc,77886,3
WJj4rH8fSIE,77889,27
UjFCJir0YQk,77913,9
TjU8EuFSC1M,77930,9
pEZbx0E-nZs,77936,14
YSBLm2jm1OE,77951,19
fy8ERWCc_9E,77954,13
qQXT8aoYNn4,77957,13
bXhA_uh-qIM,77959,25
_6w2v3oiKso,77962,7
A3dXaKv0FQQ,77964,17
OOaul0faEUw,77965,4
QDbL_OlKCak,77985,14
PyfLgrL1PGU,77991,3
A0sXK9ibX1M,77996,33
DUvMy0fLVI4,78005,12
v8irpbBno6I,78012,13
8XergFX6kQw,78040,12
PHpBIf3XWQg,78041,1
7HzbOLrG9NY,78046,1
Tcy0Uzb71jQ,78054,16
a4R9Vk5_CbU,78054,31
saRd4beiDww,78060,18
cFtepjOXkXg,78068,23
0xsv6O03RaA,78083,4
a0k4A99GaY4,78099,15
Z_7F5n8KDFM,78127,5
qhnqJ8JfKio,78128,19
iWBChPoK638,78147,19
bJUUnXZVIfY,78154,9
HCsdc5LDG68,78159,19
emkM4jeMfbs,78166,17
9UMA_RH1SYc,78167,12
7Mq3iKtVzJg,78167,12
QDqXyLqzx44,78170,8
UjFCJir0YQk,78181,9
drcIlMq2K6c,78196,10
BWXUjo_PiPA,78209,5
hQ5jU3pj3l8,78220,31
L4vLyk7gzL8,78220,22
_dEb_xBr_Mk,78225,24
IoQmZcFNS8k,78226,18
m7uFEgcPePk,78227,12
CKWrAL8t3Gg,78227,38
24b1ZsmEkrA,78249,19
yaqm-64ANqs,78255,6
RDn9Wxj1L1g,78275,4
51FIiXWfbzQ,78280,28
eGCg8B_Nh_w,78305,8
pt59TDLmD_c,78314,5
pqANHLOArV0,78315,7
ZM15thHy0Tw,78318,9
7RcXq-8cOac,78320,17
_9rl1fhfc7s,78348,17
fQ4JBzwGD80,78350,28
WoBzpdm_h0c,78377,4
bKseTCILrrQ,78390,21
kDPk_5un6Ec,78391,33
m_c76dr8k1M,78399,11
SE0qt9n1D8s,78400,1
M8n9_HgTk-k,78402,13
X8hTnGOeoVE,78411,15
gbB3mAtvyEw,78427,45
z-xZDBohxhE,78440,2
jf-Cbj__k_0,78451,15
i4aOzjL_keQ,78481,19
_UaZTZ6qBQo,78492,11
trORlqUNyfM,78500,22
jU9Xj9iKLWs,78503,15
g25Hpvnjmk8,78504,30
UIlYFll-h-A,78505,9
cn1IuIaaVI8,78512,20
DqE8CgoDqS8,78530,26
KS8Hr3AOFoA,78538,48
-w98o91-i58,78539,30
ktptjbiz3ik,78545,4
f_FjGzWeIXY,78563,33
MwJEaLqDPJ0,78563,28
gAye7TxuJpo,78565,34
PHp2ceUj0Fg,78567,4
UjFCJir0YQk,78584,9
hJn8AQ3qMFo,78586,34
Y231Sses2IY,78597,30
X9J3U968jlQ,78598,37
U5B4an_oE4A,78600,11
7U5HTRbcsm4,78623,26
CU6g41bvJjY,78626,21
xfaN_8bKcTQ,78629,12
e4t_caVbllI,78640,17
M3Mc95jeRKs,78640,34
5WP7RYngw0U,78644,19
R7XsHGAPPLI,78661,13
6k2eZ21W_og,78681,27
rVhv27qGXCY,78687,17
bpKF7WWmOSM,78692,27
noQj4v_PsbQ,78692,8
8cspgW4SmZo,78693,29
-QA_UtGXVdo,78694,20
2BM_ZVSZ-pc,78712,18
BSdpTR6czYI,78716,9
PuGa9ZFWQFA,78726,18
zHyaMRzOQm0,78730,26
d-DT3OB0JZk,78744,12
PzEn_ubvPY0,78745,30
xUFOj_LFjww,78746,36
IVQfcdX9HdE,78749,37
OZTJcQA9kFE,78759,25
UjFCJir0YQk,78759,9
uNMQNMv8SaI,78771,33
a-AnU55nuSY,78785,8
1mOWkAOrvek,78790,8
JtHzLA8wVyg,78801,8
HsQ3JYWlbSc,78805,24
1CeO5hFsPTo,78823,3
6Dmp59QW-j4,78828,26
M9zQU3LfCPM,78836,8
JO4KZCDXksM,78847,3
9W6MsYnQM7E,78858,3
seeB0FuNC_U,78870,22
6C-tMvpvIfI,78890,3
sTEGzhShw-Y,78894,16
yX0IgXugwwE,78896,24
G43REth7760,78902,21
LdZ6uosmL3o,78929,8
YeU7FaUgywI,78938,32
3oIsqno4Zkk,78939,15
XYp-Vx_4qTw,78943,7
I5Jr_smeIqk,78981,18
qWudbDqaNpI,78982,17
CBlKP-rp_eg,79000,35
QLiXUsnTClY,79006,15
2V3mIxy63KQ,79020,6
s1rER7qxtTM,79020,1
a0k4A99GaY4,79037,15
8tCnNjzFgWI,79045,15
gYNnEeGezd4,79052,22
QfN5omQH6Y0,79056,17
C0PkJztv-_o,79064,18
34jtFM1bjX4,79076,4
CiXJYbvCQ0g,79082,26
U4bwbhbhVf0,79083,7
7Z68kcPA2Fk,79094,26
tPbpM-yPV_s,79099,24
L6pjfQ08dxo,79119,17
ja28tRhmcUo,79122,8
RxOoixM_DfE,79123,14
ue4PJUy3AH0,79123,33
92pRUgs7zbA,79128,25
P1bM97kz9WQ,79129,1
o6tYc8khbEM,79145,24
QWNXzO7qwkA,79150,4
XhxXFMyC9lA,79150,30
-w98o91-i58,79160,30
XLMhyuJ8APQ,79177,4
__4i6CIg82o,79179,25
OC-8ipvOOJw,79192,6
l0YzSGGNAGE,79200,26
pcU-OYTjU24,79201,37
GZv9CYhppdY,79225,10
CVlvDVts57w,79226,9
7SlHMj4ZDGE,79247,26
V28qsYqs0Rs,79250,34
ap96njhAMnw,79264,5
14tc4kwTHJU,79269,40
Pa4yV0DNe78,79271,22
cs0fW2Or0R0,79272,29
-i732Dnugvc,79282,25
4zo9x8Gf91U,79282,17
_t012MeQFqw,79286,4
Ltpuynw519A,79311,50
oSa92kf3ezk,79315,10
3eD5d48t_Uo,79318,39
RJJjqoBs2uU,79325,27
PHp2ceUj0Fg,79325,4
Q0XGnWuvIh0,79331,19
faz0JeBB41M,79335,18
97YyBCJWSe4,79347,14
Gcm_15zPlDU,79361,5
RuQLdlH476w,79361,15
IN31lUtJxP0,79363,3
6kInKGNLbBM,79371,18
45F22G9oRl0,79379,29
06cEdPmCuFg,79379,15
NVqKOpIJ16M,79382,26
vorqYF9RqcA,79383,26
PzEn_ubvPY0,79389,30
PAIzcpJYP1Y,79410,8
XwSU9KYacGQ,79414,23
P9SjUtsajmU,79415,1
bGvxFMAwdps,79418,8
bGvxFMAwdps,79423,8
3Gj9yV5W7us,79426,6
H-S7UraWYFg,79426,9
n4dqTBHTEFM,79434,17
5YQuXocU4Dc,79437,20
IsO6GplFUz8,79459,19
K-jko-rQ1jY,79464,30
fpgCD6I0LVI,79482,19
J9icxQrSDK8,79510,1
d6NO1DWHMrk,79512,20
cTmwZ3WjexU,79518,6
QapYuD5hDVw,79528,20
yAUWaI42pZQ,79528,4
1mOWkAOrvek,79532,8
KBQBBdkbOAU,79543,23
_vn4fkqtWiA,79550,21
7WlFMeYpfiI,79557,14
1a0slMXW1Ms,79563,8
Tsj7XxXYSDw,79566,13
J9icxQrSDK8,79571,1
BwTTVbVljGg,79578,48
xX5sDsPsWuY,79579,11
seeB0FuNC_U,79580,22
oOMrpT7NF-Y,79587,4
sPQOPxx-2lw,79599,8
5F40QUhbGPE,79617,15
CAZE-cewjfM,79627,27
PrrWBb-9Fg0,79628,20
VRcEdu3em9g,79641,15
2f69WwCCQCs,79643,12
yQQCEQ3gOQM,79643,18
T4YJ-Yoa5Bc,79650,11
Je1qf61HvPQ,79652,21
4nhvNg_Ofx8,79661,33
Pd3XIyfITqc,79662,9
PHp2ceUj0Fg,79666,4
FfP44gsJDsU,79672,1
ZKl9PtpG6wM,79675,8
PzEn_ubvPY0,79691,30
DFgh9_FtD7Y,79692,9
sbqumSE91xM,79695,25
xUFOj_LFjww,79699,36
Oqm0kJf6SvQ,79703,26
apbLb_8rhRg,79709,36
ia8PjaqXX1g,79709,5
YJlOlJyiUOM,79717,17
EHzt-N-0TRA,79722,10
IVQfcdX9HdE,79730,37
LOZqeeN-J00,79736,24
diKPWIaRSUA,79746,23
c3-wHpoD5xg,79749,12
1W-p_Uo7u_k,79773,21
wM_pN33qZNs,79776,26
CI328pMUkQY,79783,12
hKsTCx7mCTI,79783,1
L4vLyk7gzL8,79785,22
M8n9_HgTk-k,79795,13
j-GQkiXAb3A,79803,25
0xsv6O03RaA,79804,4
dOoZ7XFsoTg,79806,4
iH2aj8x1udA,79807,16
0JxFNrTsiiE,79816,14
6xE_P8FhsTY,79831,23
m9ns_UkRcZI,79831,34
HBiP7gRn-Yc,79833,11
PwfVyp7guY4,79844,14
DtHMzzVTdKo,79851,8
TLg8lWqlADI,79856,11
4dPXtS1aUII,79858,19
VlqZayrvyg8,79863,5
seeB0FuNC_U,79868,22
GGGTU0ZEN2M,79873,15
M9zQU3LfCPM,79883,8
K-jko-rQ1jY,79905,30
97YyBCJWSe4,79907,14
gkUyazx4Anw,79910,6
XB6NHIsV6pQ,79935,23
Ejn0TKRTpLE,79949,33
2BM_ZVSZ-pc,79984,18
1mOWkAOrvek,79984,8
eWZeD5uVxsU,79989,6
kT2GGSF3AgM,79991,13
xk2NXsveacg,79995,22
z1bLBNv-Dok,80001,18
wZHJPPK68wU,80031,9
wTNrL2wHHPQ,80044,6
VRp0sYx3_qs,80071,9
XRTslcqFihU,80073,14
XRTslcqFihU,80073,14
7Rd7VZq3bAw,80076,9
xUFOj_LFjww,80078,36
3jPSy1TNDJA,80090,15
GGGTU0ZEN2M,80093,15
mdzgJxl3bzQ,80098,21
6s3f8Y2FLB8,80108,10
J9icxQrSDK8,80129,1
M3Mc95jeRKs,80134,34
J9icxQrSDK8,80142,1
_Oh4f0rCSHw,80142,19
9VTDcCg1xVk,80144,25
rj4ppw4vdr0,80145,4
sdpeeX-qClU,80146,6
sdpeeX-qClU,80146,6
2f69WwCCQCs,80148,12
GGGTU0ZEN2M,80162,15
k-5nv3tPV2I,80184,16
-awsIZBtwOs,80191,20
zoUeIFxcpm8,80194,12
Ix242JY4n5M,80196,12
0wbapLn0Dws,80203,10
CXu7m_ixj1c,80228,8
ZSVjW0-vXO8,80232,11
7saoOgDoz18,80262,4
LbbOABL326k,80279,55
m23-5EkDHfU,80279,5
7iv-_pQhqIA,80283,27
waVoeUJiCQk,80292,21
2DuYdMQoskM,80297,17
x0MBrfqwdEg,80303,22
BNZiL1wCRC0,80315,8
xUFOj_LFjww,80316,36
IVQfcdX9HdE,80325,37
1mOWkAOrvek,80326,8
xs9VSJnB_ik,80337,33
uXuT_0IqJZA,80342,26
-Xc2G1FwCFk,80348,8
MHp7YdMN2qk,80364,36
6kbT6Rc46LQ,80374,4
1CM6_ddY-9Q,80380,25
ktptjbiz3ik,80399,4
TwiSCSgl288,80412,1
M9zQU3LfCPM,80420,8
P1bM97kz9WQ,80423,1
N2QRJPHS7yE,80427,7
jt90Zr_TDtw,80439,17
Y2kepPwNDyQ,80443,19
ktojxK-cTZE,80453,7
i4aOzjL_keQ,80454,19
yc735z5MH7M,80466,32
12VVGyBR8TE,80487,28
Fiec4E94Ibc,80488,12
08-S_q-q9PU,80502,5
K_hUaDUjGOU,80523,11
9EU4oZkbg7c,80536,12
Mo5T1j4TAQo,80581,40
Cza-iK3_Ei0,80590,15
_TyM8Kvv5RI,80612,23
F6eu3BabgsM,80613,13
JHPO1jzUEVw,80613,7
O2VuLChg6Nw,80614,16
fYq0VNGUiAM,80615,25
xLM8G2JrBDQ,80630,6
M3Mc95jeRKs,80634,34
6wd87liPqqw,80635,6
GyjmJoXFVGU,80636,14
WfxvpVCFj5w,80648,8
OEra7cY_Hh4,80652,13
vorqYF9RqcA,80653,26
X8hTnGOeoVE,80659,15
bBW1XIBqF9w,80660,28
Tuo9riFKiDY,80678,3
IVQfcdX9HdE,80681,37
5gilhOpXEUk,80686,28
WfCK7bTtGjw,80694,46
DzmudouXAtw,80701,11
M9zQU3LfCPM,80709,8
9wApmOIJKwA,80710,18
cBUvngIqMis,80728,12
bqRJc2Ksrcg,80738,9
M3Mc95jeRKs,80767,34
Y8RfeAmLfn8,80781,7
gmJqEbfwi9M,80793,3
dH9kPPWMox8,80799,32
QfN5omQH6Y0,80799,17
noQj4v_PsbQ,80800,8
qsb51_GfFto,80805,14
7NNrSDrws7M,80817,13
P_dza9y6cg0,80818,8
XwSU9KYacGQ,80841,23
Wu2_12GGHKY,80847,21
fc3iyFhfQCI,80849,16
Z5-HxrfGDt0,80868,9
M3Mc95jeRKs,80879,34
LD88IzHK4hs,80887,16
gYNnEeGezd4,80905,22
3IC-0hk-zQA,80911,8
K-jko-rQ1jY,80919,30
Ik4mucq3juE,80920,7
3_UhKgkkXn4,80921,3
BSdpTR6czYI,80942,9
qL9DcRY4uTM,80948,31
IVQfcdX9HdE,80953,37
bYDeerv44X8,80961,5
M3Mc95jeRKs,80970,34
12VVGyBR8TE,80983,28
xzNmSCeNP9s,80986,2
tvfXvEj9PvA,80988,1
R7XsHGAPPLI,80989,13
dU56Zy7LcRY,80990,9
1Re8FDdd4ZA,80996,30
EOBMOwLe6_Y,80998,15
_uXRfIwVuwo,81000,3
4yC_2n9VIVY,81001,18
3JUAieOIsYA,81003,13
iy6ZtwfmIhk,81005,22
nMm9XOxm314,81011,31
5Dnyn7yrGLY,81021,9
L4vLyk7gzL8,81040,22
wePVfhHEij4,81041,28
qf-vDfaJhbE,81042,30
CiP2QcwLvsk,81046,7
YCkO779AvEk,81055,8
0xsv6O03RaA,81064,4
M3Mc95jeRKs,81068,34
UFNtxlEKgFM,81069,21
LkOIumXHKP8,81085,22
12VVGyBR8TE,81092,28
lOHcVK0Yseg,81098,28
XdDjJXjLcC0,81098,50
7Mq3iKtVzJg,81101,12
_9gQbHPI72A,81107,31
GYaEf_QI50o,81124,20
QfN5omQH6Y0,81125,17
KS8Hr3AOFoA,81134,48
aX44Z97Aqhs,81135,6
g8hV2eF17TM,81138,7
7WlFMeYpfiI,81152,14
i6HhuIDyIN4,81154,11
thcjyn16NZY,81157,2
7saoOgDoz18,81163,4
a5t9W8Bn3Ls,81163,11
GPyiLpcs5fc,81171,1
e9X5VUG6ih4,81174,23
saRd4beiDww,81179,18
Xwiun8Td_VM,81182,35
12VVGyBR8TE,81185,28
AFYmjSU9f3Y,81219,27
AO4P768-GCo,81224,13
DsgCkwD9nrw,81225,19
8UGXuUfYRPo,81228,11
IbweIQ55QpA,81231,22
08-S_q-q9PU,81235,5
ktptjbiz3ik,81249,4
2yK5hdnMSpM,81251,16
o2zMYqF2MGQ,81252,8
08-S_q-q9PU,81284,5
uCp2W2_GVC4,81287,53
vorqYF9RqcA,81296,26
vIvvWbCFrZU,81299,10
8KQuPHweG9k,81315,11
wWmuPTkjmIQ,81326,23
gprMpm-rxfg,81335,13
v0z7q8rSpls,81336,20
diKPWIaRSUA,81339,23
gYNnEeGezd4,81370,22
hKfb5RkupX8,81371,29
gVeXfC5gLro,81373,16
PnuoJ37I57E,81390,18
eGCg8B_Nh_w,81394,8
ByxFKAvEu44,81400,19
fQ4JBzwGD80,81403,28
niXkDcwAys4,81412,28
XwSU9KYacGQ,81415,23
QtxClhuqQCk,81417,27
Ur1C7OpdEEQ,81417,30
BNZiL1wCRC0,81424,8
e0hn9kbfA5Y,81427,7
RDn9Wxj1L1g,81447,4
xtWfPTh4zXY,81451,16
W35x73EkGY4,81459,28
C4ja4a70Diw,81501,23
wtxKfXimh40,81514,16
T_vUq3SXx_E,81515,38
Q4M4uK6lgmI,81524,8
pAhQKiTjih8,81525,3
fc1B2OVhjXk,81548,7
cSuPN3QUWE4,81549,4
pEZbx0E-nZs,81550,14
diKPWIaRSUA,81553,23
hqtXQ87AUwQ,81553,6
_Rs9zD6qf5Q,81562,8
gJLP1Nwsvew,81565,26
dXf5Jw3C1p0,81575,26
k-MQsWcrEKE,81596,10
YOhIzvJ4XQY,81604,4
dLBsBI8Amgk,81617,22
gYNnEeGezd4,81622,22
ps6g0ajP-qA,81628,8
BSdpTR6czYI,81635,9
uhDhBpbWGGo,81637,1
EPR3TGGxIhs,81640,10
a-AnU55nuSY,81647,8
DM7abnUGIZU,81648,36
zfliG73Z_Nc,81662,15
WfSGUVShSHE,81666,8
X6mIMJuKQ6c,81675,3
7NbqetcG588,81677,4
B3w5B7_M7T4,81681,18
OInBqY2I2kg,81692,28
1CM6_ddY-9Q,81693,25
3QRborm-aVM,81703,5
b81CYETgFBM,81708,6
FbDXtERo4FE,81725,23
lARHM6HQwP4,81732,29
VrsEpYLFqhI,81738,32
FcaHePhZ37k,81754,18
zwldH_DLQiY,81763,33
JnCfnYPKc7w,81765,22
7BVKLYEAmZo,81765,5
gYNnEeGezd4,81770,22
G0nPqTXFNuU,81774,35
1HNYSjl0HUE,81779,6
leUgY08IOrc,81783,12
0XF8khk9Lrs,81786,16
VnaWLmLeEHM,81787,12
G7T6EB631rQ,81788,28
vorqYF9RqcA,81791,26
tirkXz3EVdc,81797,16
D_85F9sX134,81809,5
m9ns_UkRcZI,81812,34
dGbZLaegUdU,81826,37
KpRA_myi4tQ,81844,26
oA_TSI8Fw4M,81846,20
ObAjJ5qAlLs,81855,35
qGg-hitVZKQ,81870,24
cBUvngIqMis,81878,12
3IC-0hk-zQA,81889,8
oqA7CfdVL30,81896,34
o8bWjQ2gt8A,81905,25
8AAn3Oe4yN8,81906,19
mFUv6anUpFU,81908,14
Y231Sses2IY,81924,30
cTs6p1dDjvM,81930,5
oA8HbegNwXM,81957,15
tDHULfH-49g,81987,18
L4vLyk7gzL8,81991,22
h5bIEc7DaQI,81992,26
mdzgJxl3bzQ,82004,21
ChT34QmFNG8,82010,6
45F22G9oRl0,82044,29
mowI5tpA-y4,82049,25
24b1ZsmEkrA,82058,19
YCkO779AvEk,82060,8
7P5yNRbQUFo,82067,22
7saoOgDoz18,82076,4
yCmZn2JIbaw,82080,16
47VQECyjJwU,82083,4
LlHIBKHMhZ4,82111,14
x-Sulu1_VMc,82112,7
rVhv27qGXCY,82114,17
lp4uDaq956s,82118,8
RyLcMNAKjVs,82122,9
cJ-BlneSPec,82129,2
6kInKGNLbBM,82139,18
IKib2B4JWMI,82140,26
A-uL2orTR8A,82142,8
MwJEaLqDPJ0,82150,28
KS8Hr3AOFoA,82150,48
xKBMfx9RErw,82168,40
_MUbv0DK1zE,82170,6
BSdpTR6czYI,82173,9
2ZmjG3wuUes,82175,17
hEXyvgikBjM,82177,28
rUv4U9P-dY0,82180,12
AgPUOSj2uc8,82184,24
7Mq3iKtVzJg,82201,12
BQDePVu7kGo,82203,25
8oNwrAThObA,82209,35
GIPTHzNpbv4,82221,44
5UGhdZkDvxo,82253,20
ExIdfUeRTqY,82259,9
395NPtHdYPQ,82272,8
5YQuXocU4Dc,82274,20
5WP7RYngw0U,82283,19
BYHl_M_1i6o,82286,4
G393z8s8nFY,82299,31
U5B4an_oE4A,82299,11
i4aOzjL_keQ,82300,19
NQqYfYniH2w,82312,10
IN31lUtJxP0,82313,3
cBUvngIqMis,82328,12
3IC-0hk-zQA,82334,8
E0YKGUlq4-8,82345,22
pMrN3t4WyK4,82351,3
e3XBatCXy4k,82381,21
DYtYbpmqulM,82383,21
dTfGk9-S3mA,82391,42
SR5wKTWw5c4,82399,7
tPbpM-yPV_s,82401,24
bTReOCBpi-Y,82402,1
P1bM97kz9WQ,82410,1
QX5ivLDv1mI,82420,5
cn1IuIaaVI8,82423,20
QfN5omQH6Y0,82425,17
sfl2f9mMOn4,82428,28
G-LBY1YqA-k,82439,8
9tNp3YlkXAM,82453,16
m9ns_UkRcZI,82457,34
7Mq3iKtVzJg,82459,12
wGiOHsVND7g,82462,9
emkM4jeMfbs,82470,17
zBWRKYj54M4,82475,8
tJ50RSkypRs,82479,5
_8H8tkrXdsg,82502,27
Yf6rhHG5esg,82509,6
0wzjY_OQq70,82513,26
F7n7qpZiQ-Q,82521,11
_UaZTZ6qBQo,82522,11
EXv60M6TbKs,82523,24
FzNpt2gwQdo,82541,10
pEZbx0E-nZs,82550,14
pGltR_fmjD0,82555,14
WITtOdEqcPk,82563,21
XhxXFMyC9lA,82569,30
BSdpTR6czYI,82572,9
3IC-0hk-zQA,82575,8
WhnRJbSNyfM,82596,20
9G6_PKH0NVk,82597,13
PdTKyf10yKc,82600,18
7saoOgDoz18,82608,4
el4SskY8S40,82618,5
l8-pAkiLQ2M,82629,12
gAye7TxuJpo,82631,34
Xi04WgvTEo0,82632,1
6C-tMvpvIfI,82634,3
9WA2k4d330k,82635,6
7Mq3iKtVzJg,82642,12
1DKig0YxaaE,82644,30
_NCwmmNw8f8,82654,23
__4i6CIg82o,82667,25
4KVl1YduFyM,82667,8
a-AnU55nuSY,82670,8
bxJkxqh1_kA,82678,12
58JC-etIOjY,82679,29
x5gog_fjj78,82683,16
o-rIVE8DH_w,82695,28
L3KLhMtVs6o,82698,6
lCHZs5gI064,82710,14
YCkO779AvEk,82732,8
BNZiL1wCRC0,82741,8
cBUvngIqMis,82744,12
noQj4v_PsbQ,82770,8
ZvhB77WA6_k,82772,41
m9ns_UkRcZI,82774,34
KS8Hr3AOFoA,82781,48
GQBreC7YdTc,82783,21
Y7U8hbENffk,82785,10
bN15Qfo_t-g,82799,5
HY35aBzrT8I,82825,8
HeL7Lw7y-hU,82835,40
Jbby3p5hY94,82845,24
SNU7ATywqa0,82855,21
7Mq3iKtVzJg,82858,12
TJ6QF7JC6xo,82861,8
qezpES5RmhY,82865,10
JHPO1jzUEVw,82873,7
3IC-0hk-zQA,82875,8
Fwv3-PGCw8o,82880,5
M1YcCALdGcs,82880,16
WJj4rH8fSIE,82882,27
itPFdiCzdgo,82889,13
3jPSy1TNDJA,82889,15
5Dnyn7yrGLY,82900,9
YCkO779AvEk,82937,8
fYq0VNGUiAM,82945,25
t0FTuUcFL1o,82953,21
psRspEixWW8,82966,8
QtxClhuqQCk,82966,27
bXhA_uh-qIM,82975,25
Xdqoo_9aTMM,82979,23
6Eht9JGMqmY,82988,25
HOKfEjk8lfI,82989,32
KXDU4PxI-Fk,83002,20
88kLQ_4RvZY,83014,11
7saoOgDoz18,83020,4
lvNonAbJ0yQ,83022,44
spBilBPsX5Y,83047,19
nJeaPquEx3k,83060,13
VkcG9XDzPoE,83070,11
YCkO779AvEk,83079,8
zHnmWhs7gPU,83085,1
0ZK6SRaDC_o,83102,14
b7CQJtmhylY,83112,14
pqANHLOArV0,83112,7
5rTTSnc6foU,83114,17
pNbHT2FtTQ4,83124,5
B20sCtCSPFc,83137,5
GJyfoU0_q_U,83147,29
tvMJWKS9mfk,83150,29
Knhsl9Alo4w,83158,16
3IC-0hk-zQA,83170,8
XsI_XbSjRac,83179,4
OC-8ipvOOJw,83195,6
FCD83cHdZ_E,83197,26
Yf6rhHG5esg,83204,6
mdzgJxl3bzQ,83216,21
Nolyceq2KZk,83218,20
R7XsHGAPPLI,83225,13
tpX0cSolBvo,83230,17
7LTg2wnxhUs,83233,8
qWudbDqaNpI,83235,17
3ugXlrQhrH0,83235,5
Tzo5gjtzyOM,83244,18
BNZiL1wCRC0,83253,8
xpxJdQNi05M,83257,15
IbweIQ55QpA,83264,22
2JELvFACEL4,83297,32
98C7V6xfQWw,83312,14
TX31cNZHPg4,83317,3
mU4QkPwM3ss,83328,22
nuYSarZXzrE,83336,14
lOHcVK0Yseg,83346,28
kT2GGSF3AgM,83347,13
RlN2DKLMKcg,83353,38
